Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-23 00:00:00+02:00,2.134707795321745,2.1446978440778866,2.111094755961692,2.1206307411193848,85369553,0.0,0.0
2023-06-26 00:00:00+02:00,2.1142736063741006,2.1224471849358273,2.0747670383619488,2.117906332015991,61002773,0.0,0.0
2023-06-27 00:00:00+02:00,2.1306210868409545,2.1469686778441712,2.115635903353066,2.144698143005371,61630934,0.0,0.0
2023-06-28 00:00:00+02:00,2.152417459327929,2.156958528585715,2.1319832972581905,2.146514415740967,47995594,0.0,0.0
2023-06-29 00:00:00+02:00,2.141973325813506,2.180571548011824,2.1406111349673753,2.1669485569000244,70460916,0.0,0.0
2023-06-30 00:00:00+02:00,2.184658336020332,2.2010059253465597,2.1778469487327863,2.1796634197235107,104789036,0.0,0.0
2023-07-03 00:00:00+02:00,2.188745442509668,2.2191698714285932,2.182842182180318,2.213266611099243,72952019,0.0,0.0
2023-07-04 00:00:00+02:00,2.215082964501156,2.226435422030421,2.190561794817219,2.1982815265655518,43594293,0.0,0.0
2023-07-05 00:00:00+02:00,2.185112525492881,2.2014601157606917,2.173760284869808,2.1878371238708496,59646672,0.0,0.0
2023-07-06 00:00:00+02:00,2.1710356995443525,2.1737602979387014,2.105645771140198,2.1256260871887207,117411052,0.0,0.0
2023-07-07 00:00:00+02:00,2.1269880421527962,2.149692954076785,2.1133650516923854,2.133345365524292,64623104,0.0,0.0
2023-07-10 00:00:00+02:00,2.126988180376701,2.1569585448071638,2.1242635821075586,2.140611171722412,40350375,0.0,0.0
2023-07-11 00:00:00+02:00,2.1565044911044944,2.1701272659827726,2.1369782395074997,2.1619536876678467,45690555,0.0,0.0
2023-07-12 00:00:00+02:00,2.1723978683909566,2.1951027826030005,2.166494608018234,2.1869289875030518,65696267,0.0,0.0
2023-07-13 00:00:00+02:00,2.188745548461225,2.225073239468031,2.184204478820315,2.2196240425109863,84904228,0.0,0.0
2023-07-14 00:00:00+02:00,2.2241645641572947,2.231430231193934,2.199643398035072,2.2073631286621094,74333181,0.0,0.0
2023-07-17 00:00:00+02:00,2.202368177797598,2.2214403658783586,2.196010853947379,2.2114500999450684,46013511,0.0,0.0
2023-07-18 00:00:00+02:00,2.211450124158935,2.2418745528595827,2.2041846729734482,2.2396042346954346,63065981,0.0,0.0
2023-07-19 00:00:00+02:00,2.2473236848969615,2.270482661746238,2.2423287685493474,2.2632172107696533,89023557,0.0,0.0
2023-07-20 00:00:00+02:00,2.2695745285679942,2.2986365489283878,2.2645793957033504,2.2904629707336426,91321234,0.0,0.0
2023-07-21 00:00:00+02:00,2.296820182076923,2.313621617793051,2.28773826055926,2.2986364364624023,78418514,0.0,0.0
2023-07-24 00:00:00+02:00,2.291825375910453,2.303631897218177,2.284559924273448,2.303177833557129,47933837,0.0,0.0
2023-07-25 00:00:00+02:00,2.311351439205772,2.320433361271154,2.3013611733627806,2.3059022426605225,51139136,0.0,0.0
2023-07-26 00:00:00+02:00,2.3286069395589264,2.3435921217933116,2.295912193347633,2.3059022426605225,84492524,0.0,0.0
2023-07-27 00:00:00+02:00,2.320433413043898,2.3381431939460433,2.3158923436448373,2.3367807865142822,111632020,0.0,0.0
2023-07-28 00:00:00+02:00,2.3431380875880596,2.3808281837241565,2.335872636456576,2.369929790496826,180704296,0.0,0.0
2023-07-31 00:00:00+02:00,2.3717462131950504,2.3989919791778473,2.363118354820983,2.3876395225524902,102843151,0.0,0.0
2023-08-01 00:00:00+02:00,2.3930886428427476,2.4012624373363076,2.3481330979233097,2.3694756031036377,105088762,0.0,0.0
2023-08-02 00:00:00+02:00,2.338143036577387,2.345862550894079,2.3049940117037218,2.3276987075805664,96099527,0.0,0.0
2023-08-03 00:00:00+02:00,2.3186168740480033,2.32815285967052,2.2841056570526908,2.311805486679077,71360586,0.0,0.0
2023-08-04 00:00:00+02:00,2.3177087065309427,2.3308774174193747,2.2981824554745445,2.3099889755249023,68966724,0.0,0.0
2023-08-07 00:00:00+02:00,2.3045399189554026,2.332239966311414,2.2986366585720046,2.324974298477173,50878749,0.0,0.0
2023-08-08 00:00:00+02:00,2.1796636349718086,2.1946488184023,2.1147277679296392,2.1233556270599365,376391539,0.0,0.0
2023-08-09 00:00:00+02:00,2.1796634046892396,2.196464840984638,2.15241742266679,2.172851800918579,171093404,0.0,0.0
2023-08-10 00:00:00+02:00,2.1819336123942827,2.226435092073416,2.1801173580380437,2.214174509048462,97461241,0.0,0.0
2023-08-11 00:00:00+02:00,2.205546805449979,2.220986051207753,2.1932862215679205,2.2155370712280273,63187894,0.0,0.0
2023-08-14 00:00:00+02:00,2.2091794840606855,2.230067925884967,2.2023680968330126,2.220531940460205,53558032,0.0,0.0
2023-08-16 00:00:00+02:00,2.1869288342016104,2.2123583449977215,2.179663383419918,2.206000804901123,60222416,0.0,0.0
2023-08-17 00:00:00+02:00,2.189653420900257,2.211449989661182,2.176938773833892,2.197373151779175,70761187,0.0,0.0
2023-08-18 00:00:00+02:00,2.1769389867153026,2.1896536350250244,2.164224121875466,2.1896536350250244,67741394,0.0,0.0
2023-08-21 00:00:00+02:00,2.1923779501584812,2.23415483194649,2.1919238865675377,2.2150826454162598,76490159,0.0,0.0
2023-08-22 00:00:00+02:00,2.2314304559660885,2.244599167534483,2.217353400595313,2.23370099067688,63902901,0.0,0.0
2023-08-23 00:00:00+02:00,2.240058349307118,2.2532270610792935,2.2228026316862515,2.229614019393921,56396384,0.0,0.0
2023-08-24 00:00:00+02:00,2.2455074376637056,2.251864761421256,2.2196238624821634,2.2232565879821777,64455239,0.0,0.0
2023-08-25 00:00:00+02:00,2.215991053673674,2.2436908822988197,2.215991053673674,2.224618911743164,48457136,0.0,0.0
2023-08-28 00:00:00+02:00,2.243236650118981,2.2591299577210036,2.2364252635081248,2.24959397315979,51946382,0.0,0.0
2023-08-29 00:00:00+02:00,2.2527730045719605,2.268666314783569,2.2436910820895966,2.263671398162842,60450339,0.0,0.0
2023-08-30 00:00:00+02:00,2.277294206395983,2.303177783281785,2.2709368822198455,2.272299289703369,69926488,0.0,0.0
2023-08-31 00:00:00+02:00,2.2759317595387776,2.282743146600185,2.244144925702058,2.2450530529022217,132207841,0.0,0.0
2023-09-01 00:00:00+02:00,2.2450532311706195,2.2614008212521863,2.2164452733230395,2.23370099067688,69175092,0.0,0.0
2023-09-04 00:00:00+02:00,2.2346090284764046,2.2559515342310377,2.2191697828153996,2.2291598320007324,41866697,0.0,0.0
2023-09-05 00:00:00+02:00,2.2191699042528388,2.2323386160145824,2.2019141866456424,2.2218945026397705,45937162,0.0,0.0
2023-09-06 00:00:00+02:00,2.2128124208823046,2.2150827389328707,2.1646782137287794,2.1719436645507812,101743264,0.0,0.0
2023-09-07 00:00:00+02:00,2.17512234239175,2.1814796660404063,2.148784704040103,2.1660404205322266,75119703,0.0,0.0
2023-09-08 00:00:00+02:00,2.182842172880433,2.19601088439129,2.159683195297787,2.1919240951538086,71315860,0.0,0.0
2023-09-11 00:00:00+02:00,2.2196238960456216,2.2573139920697076,2.2187157687894112,2.252318859100342,107615016,0.0,0.0
2023-09-12 00:00:00+02:00,2.2523186766694163,2.2573138092341916,2.2327924265317303,2.248231887817383,75992981,0.0,0.0
2023-09-13 00:00:00+02:00,2.243236786806168,2.2595841589743326,2.227797541833432,2.2364253997802734,63126199,0.0,0.0
2023-09-14 00:00:00+02:00,2.220077871439732,2.2514106423648577,2.1773928606728425,2.2477777004241943,142548544,0.0,0.0
2023-09-15 00:00:00+02:00,2.2673041148118234,2.2886466217337973,2.2350632143424116,2.2423288822174072,165744147,0.0,0.0
2023-09-18 00:00:00+02:00,2.2445990580090553,2.252318789037017,2.1978272578175964,2.2069091796875,78545603,0.0,0.0
2023-09-19 00:00:00+02:00,2.197827072608736,2.2205317671051423,2.195102474624355,2.217353105545044,49347013,0.0,0.0
2023-09-20 00:00:00+02:00,2.2232565515513243,2.2904629465857846,2.2191697624970375,2.282743215560913,140880304,0.0,0.0
2023-09-21 00:00:00+02:00,2.26594160162387,2.2800186565441196,2.245053159319348,2.264125347137451,79959155,0.0,0.0
2023-09-22 00:00:00+02:00,2.251410665328728,2.257767988994589,2.2250730269058048,2.235063076019287,81333404,0.0,0.0
2023-09-25 00:00:00+02:00,2.2427829129899366,2.264125419599114,2.213720674976112,2.23370099067688,64747205,0.0,0.0
2023-09-26 00:00:00+02:00,2.2259810916051364,2.230067880552646,2.1905615322930827,2.2032763957977295,78129148,0.0,0.0
2023-09-27 00:00:00+02:00,2.2037306487110375,2.216445296777844,2.1878371220974193,2.200551986694336,49700855,0.0,0.0
2023-09-28 00:00:00+02:00,2.2005518084814635,2.229159764314947,2.194194268432819,2.224618911743164,65514040,0.0,0.0
2023-09-29 00:00:00+02:00,2.2364253977922446,2.2445989756040166,2.2159910202026367,2.2159910202026367,66109553,0.0,0.0
2023-10-02 00:00:00+02:00,2.2228026632782933,2.238695973665446,2.18238818357093,2.1896536350250244,52741184,0.0,0.0
2023-10-03 00:00:00+02:00,2.186474808071921,2.2114500391584393,2.156050380540683,2.1669485569000244,80741752,0.0,0.0
2023-10-04 00:00:00+02:00,2.151509300986315,2.161953630210181,2.1319832664383607,2.14560604095459,89073630,0.0,0.0
2023-10-05 00:00:00+02:00,2.1614997224546553,2.169219237495785,2.1301669490538653,2.1469686031341553,58667951,0.0,0.0
2023-10-06 00:00:00+02:00,2.1551419314831763,2.1842041667483505,2.142427284753445,2.181025505065918,67437877,0.0,0.0
2023-10-09 00:00:00+02:00,2.1537798127456003,2.169219058081001,2.1288045820439314,2.158320665359497,79910219,0.0,0.0
2023-10-10 00:00:00+02:00,2.17920904539845,2.210995878916749,2.1769387274207843,2.2023680210113525,68382848,0.0,0.0
2023-10-11 00:00:00+02:00,2.1960109910915047,2.2273437652016237,2.186020941064425,2.2187159061431885,63334725,0.0,0.0
2023-10-12 00:00:00+02:00,2.2314302585024133,2.2477776306072608,2.219623738887211,2.2228024005889893,104045869,0.0,0.0
2023-10-13 00:00:00+02:00,2.211449874431198,2.2255269281097982,2.1778467875652616,2.185112237930298,80764039,0.0,0.0
2023-10-16 00:00:00+02:00,2.1987352931423043,2.206000743722505,2.174214126771516,2.194648504257202,54686272,0.0,0.0
2023-10-17 00:00:00+02:00,2.19737315417608,2.215991061190722,2.191923957847382,2.205092668533325,47142628,0.0,0.0
2023-10-18 00:00:00+02:00,2.207363249018949,2.2100878472399867,2.1733058795210236,2.1796634197235107,52527977,0.0,0.0
2023-10-19 00:00:00+02:00,2.1778470227347593,2.1792092136265158,2.1478766578150643,2.15695858001709,72850216,0.0,0.0
2023-10-20 00:00:00+02:00,2.1351620075663504,2.1424274587075174,2.1174522268133873,2.1288046836853027,87490590,0.0,0.0
2023-10-23 00:00:00+02:00,2.1433356933979946,2.15650462198032,2.119268587557669,2.1555964946746826,71955076,0.0,0.0
2023-10-24 00:00:00+02:00,2.1637701159790037,2.164678459832596,2.132437558018019,2.144698143005371,57982111,0.0,0.0
2023-10-25 00:00:00+02:00,2.1433355223988766,2.1433355223988766,2.1229013604716074,2.139702796936035,51597791,0.0,0.0
2023-10-26 00:00:00+02:00,2.1160897340401816,2.153779828706274,2.102012895955699,2.1524174213409424,78439300,0.0,0.0
2023-10-27 00:00:00+02:00,2.168765025649225,2.182388016746939,2.149693054642523,2.159229040145874,59211169,0.0,0.0
2023-10-30 00:00:00+01:00,2.168310858336187,2.190107426520024,2.156050275199648,2.181025505065918,72879002,0.0,0.0
2023-10-31 00:00:00+01:00,2.186474859842796,2.2377877306070366,2.184204325182052,2.2309763431549072,96261149,0.0,0.0
2023-11-01 00:00:00+01:00,2.2368795413837708,2.276839954267321,2.2368795413837708,2.2623088359832764,95991108,0.0,0.0
2023-11-02 00:00:00+01:00,2.2704826738927775,2.304994107541433,2.2704826738927775,2.2922792434692383,115800067,0.0,0.0
2023-11-03 00:00:00+01:00,2.3136217762442945,2.3553986613927043,2.293641677455127,2.328152894973755,138895879,0.0,0.0
2023-11-06 00:00:00+01:00,2.3585772478759193,2.3703837679328426,2.330423355102539,2.330423355102539,97627653,0.0,0.0
2023-11-07 00:00:00+01:00,2.3249741185773884,2.3454084965180053,2.317708667835437,2.3286068439483643,54844748,0.0,0.0
2023-11-08 00:00:00+01:00,2.33042328070899,2.3526741292736966,2.3059021141520395,2.3326938152313232,78117196,0.0,0.0
2023-11-09 00:00:00+01:00,2.338597108611992,2.347679030301491,2.329515186922493,2.3413217067718506,79654008,0.0,0.0
2023-11-10 00:00:00+01:00,2.3367806787439447,2.3476790715749805,2.3222495604792623,2.330423355102539,71215843,0.0,0.0
2023-11-13 00:00:00+01:00,2.339051191969373,2.363572359085083,2.3376887846128915,2.363572359085083,102846902,0.0,0.0
2023-11-14 00:00:00+01:00,2.3762871890882007,2.3930888430869537,2.3590316879758273,2.3880937099456787,138702574,0.0,0.0
2023-11-15 00:00:00+01:00,2.3944508126642936,2.4203343867352265,2.3939967490625373,2.4026246070861816,100692471,0.0,0.0
2023-11-16 00:00:00+01:00,2.408527898086502,2.413977094438162,2.399900039951389,2.4035329818725586,131935256,0.0,0.0
2023-11-17 00:00:00+01:00,2.4044409841484775,2.4380440711975098,2.402170449698251,2.4380440711975098,142913549,0.0,0.0
2023-11-20 00:00:00+01:00,2.4797900231569656,2.5023422591912095,2.4591569900512695,2.4591569900512695,126841081,0.144,0.0
2023-11-21 00:00:00+01:00,2.4557982493736077,2.4557982493736077,2.4145324103986847,2.423649311065674,86178640,0.0,0.0
2023-11-22 00:00:00+01:00,2.4322861405425775,2.462036074589468,2.428447505802032,2.438524007797241,55691837,0.0,0.0
2023-11-23 00:00:00+01:00,2.445721545243699,2.4620359134256398,2.433245811551028,2.456277847290039,53576921,0.0,0.0
2023-11-24 00:00:00+01:00,2.453878633865637,2.499942934502455,2.453878633865637,2.4946646690368652,83487496,0.0,0.0
2023-11-27 00:00:00+01:00,2.4970640374022683,2.504741306858145,2.4821890704276766,2.4951446056365967,67955030,0.0,0.0
2023-11-28 00:00:00+01:00,2.4970640952027083,2.5186567306518555,2.4970640952027083,2.5186567306518555,69442181,0.0,0.0
2023-11-29 00:00:00+01:00,2.523934843226554,2.5508055141154227,2.523934843226554,2.539769411087036,109531295,0.0,0.0
2023-11-30 00:00:00+01:00,2.5479265337543016,2.5517651684174534,2.521055862308837,2.534970998764038,100661433,0.0,0.0
2023-12-01 00:00:00+01:00,2.545047549380242,2.5623217489009154,2.5388096821316775,2.5584828853607178,67138420,0.0,0.0
2023-12-04 00:00:00+01:00,2.5623216102711823,2.586313247680664,2.559922377889216,2.586313247680664,74316555,0.0,0.0
2023-12-05 00:00:00+01:00,2.585833631400042,2.606466665271177,2.5632813945291613,2.575277328491211,86941285,0.0,0.0
2023-12-06 00:00:00+01:00,2.587273099227353,2.6035874677129995,2.5810352322648944,2.5963897705078125,78914545,0.0,0.0
2023-12-07 00:00:00+01:00,2.586313451779618,2.5959101532614133,2.550805679177317,2.569519281387329,85845008,0.0,0.0
2023-12-08 00:00:00+01:00,2.57239829634584,2.591111898422241,2.552245063215572,2.591111898422241,68094976,0.0,0.0
2023-12-11 00:00:00+01:00,2.5911118081692557,2.5949504428401777,2.574797439215284,2.582474708557129,63958268,0.0,0.0
2023-12-12 00:00:00+01:00,2.591111717310541,2.5983091856665625,2.5719183158255543,2.5738375186920166,61247461,0.0,0.0
2023-12-13 00:00:00+01:00,2.587752953091634,2.587752953091634,2.5723981857299805,2.5723981857299805,70294513,0.0,0.0
2023-12-14 00:00:00+01:00,2.595910030019111,2.59686986028411,2.4879470862736643,2.515777587890625,169874396,0.0,0.0
2023-12-15 00:00:00+01:00,2.5205757165743026,2.5426481508741374,2.5100194145364307,2.528733015060425,140606001,0.0,0.0
2023-12-18 00:00:00+01:00,2.5354507977426692,2.5354507977426692,2.508100325583655,2.519136428833008,58058215,0.0,0.0
2023-12-19 00:00:00+01:00,2.5239349163676525,2.5450475215911865,2.507620318508463,2.5450475215911865,68333202,0.0,0.0
2023-12-20 00:00:00+01:00,2.5493661241292496,2.5532047587312303,2.516257357279097,2.5306525230407715,55147883,0.0,0.0
2023-12-21 00:00:00+01:00,2.527293675014359,2.5349709441753383,2.5133783100554132,2.523934841156006,42639094,0.0,0.0
2023-12-22 00:00:00+01:00,2.521055944938527,2.5402493476867676,2.5124188450607963,2.5402493476867676,40491328,0.0,0.0
2023-12-27 00:00:00+01:00,2.551765239462168,2.551765239462168,2.5282534012927838,2.5493662357330322,38552297,0.0,0.0
2023-12-28 00:00:00+01:00,2.554644235177465,2.556083866197186,2.526333932359264,2.535930633544922,37066810,0.0,0.0
2023-12-29 00:00:00+01:00,2.5402493407760187,2.5450475770483205,2.533051643162453,2.5368905067443848,30319218,0.0,0.0
2024-01-02 00:00:00+01:00,2.545047512602395,2.589192383446093,2.5426482801252934,2.5858335494995117,87894747,0.0,0.0
2024-01-03 00:00:00+01:00,2.5911118415822623,2.6074262107466115,2.575757073897168,2.5834343433380127,76756319,0.0,0.0
2024-01-04 00:00:00+01:00,2.590632039924978,2.643413782119751,2.5877530066848293,2.643413782119751,106214744,0.0,0.0
2024-01-05 00:00:00+01:00,2.6304582499141786,2.6918773207022277,2.621821378987376,2.6750829219818115,114683135,0.0,0.0
2024-01-08 00:00:00+01:00,2.6779620119575793,2.693796580730045,2.6573292068800622,2.68276047706604,66690848,0.0,0.0
2024-01-09 00:00:00+01:00,2.687078825908032,2.689957859119519,2.642454154335082,2.64581298828125,86506877,0.0,0.0
2024-01-10 00:00:00+01:00,2.6534905420276056,2.6582887782783224,2.6333373091250554,2.6376559734344482,49496459,0.0,0.0
2024-01-11 00:00:00+01:00,2.6573289868830523,2.661647422080421,2.6088654542741536,2.617022752761841,66723717,0.0,0.0
2024-01-12 00:00:00+01:00,2.626619453380854,2.636216153999867,2.6093454837879864,2.617022752761841,46488477,0.0,0.0
2024-01-15 00:00:00+01:00,2.6151034165501117,2.626619549234544,2.606946346568138,2.6131842136383057,40401820,0.0,0.0
2024-01-16 00:00:00+01:00,2.597829432286895,2.6074261332042568,2.5690393295348093,2.60646653175354,62921822,0.0,0.0
2024-01-17 00:00:00+01:00,2.5915916521937388,2.6266196231574055,2.5819949509544244,2.618462324142456,63021857,0.0,0.0
2024-01-18 00:00:00+01:00,2.6175026718265144,2.6510912399135123,2.612704435701744,2.6390953063964844,56679928,0.0,0.0
2024-01-19 00:00:00+01:00,2.66068802474256,2.672203929086647,2.636696156953081,2.644373655319214,86116341,0.0,0.0
2024-01-22 00:00:00+01:00,2.6678853417818926,2.686119141960302,2.6501313423234314,2.656369209289551,70532433,0.0,0.0
2024-01-23 00:00:00+01:00,2.6597284245027732,2.6717241295997636,2.649171892844787,2.660208225250244,46369896,0.0,0.0
2024-01-24 00:00:00+01:00,2.6664460906952034,2.7201876640319824,2.6650064596503977,2.7201876640319824,105423402,0.0,0.0
2024-01-25 00:00:00+01:00,2.711070638120451,2.7312236413889925,2.6889982031486874,2.694756269454956,77465398,0.0,0.0
2024-01-26 00:00:00+01:00,2.6957159804349757,2.7173086155591175,2.6851596776468343,2.6976354122161865,65596500,0.0,0.0
2024-01-29 00:00:00+01:00,2.7091512167143827,2.7158688844960963,2.6635669444227275,2.669804811477661,79953211,0.0,0.0
2024-01-30 00:00:00+01:00,2.6813208193174147,2.7763282310063326,2.6813208193174147,2.7609736919403076,127981999,0.0,0.0
2024-01-31 00:00:00+01:00,2.7782476250741532,2.7825660605274205,2.7441792557766775,2.7475380897521973,109366614,0.0,0.0
2024-02-01 00:00:00+01:00,2.725465628309529,2.7700902998495067,2.680361156035225,2.689957857131958,107075920,0.0,0.0
2024-02-02 00:00:00+01:00,2.699554448168186,2.7048327136373858,2.6568492101100034,2.6870787143707275,80476175,0.0,0.0
2024-02-05 00:00:00+01:00,2.735542358671731,2.784005664884898,2.728344661247346,2.7499372959136963,145586291,0.0,0.0
2024-02-06 00:00:00+01:00,2.7868847084657995,2.8377472473430543,2.749937306148019,2.7849652767181396,198217402,0.0,0.0
2024-02-07 00:00:00+01:00,2.7916828400861546,2.7916828400861546,2.69379640068924,2.7254655361175537,156663822,0.0,0.0
2024-02-08 00:00:00+01:00,2.735062357728995,2.7408204242073424,2.6981151839658413,2.7033932209014893,81151379,0.0,0.0
2024-02-09 00:00:00+01:00,2.703393157517497,2.7062721906891687,2.65636925411806,2.673163652420044,110269746,0.0,0.0
2024-02-12 00:00:00+01:00,2.692836797049914,2.713949630252648,2.6837198970033556,2.7096309661865234,73969193,0.0,0.0
2024-02-13 00:00:00+01:00,2.715868797243881,2.719227631026829,2.682760260125765,2.6928367614746094,60484206,0.0,0.0
2024-02-14 00:00:00+01:00,2.6880387509296146,2.7149094234461053,2.6693251487970255,2.701953887939453,54753236,0.0,0.0
2024-02-15 00:00:00+01:00,2.7096311518155436,2.7144296169281006,2.6827604793561357,2.7144296169281006,72203642,0.0,0.0
2024-02-16 00:00:00+01:00,2.735062415077345,2.744659116474678,2.706272310885347,2.7110707759857178,85412416,0.0,0.0
2024-02-19 00:00:00+01:00,2.7110705661808225,2.7331430005668826,2.7110705661808225,2.72450590133667,48870642,0.0,0.0
2024-02-20 00:00:00+01:00,2.7168286536552335,2.7345824241638184,2.71203018888855,2.7345824241638184,42005586,0.0,0.0
2024-02-21 00:00:00+01:00,2.734582536973313,2.7820862418668577,2.7331431347659643,2.7691307067871094,111930886,0.0,0.0
2024-02-22 00:00:00+01:00,2.783046000080902,2.7931225016816414,2.7724894689534065,2.7796871662139893,97742772,0.0,0.0
2024-02-23 00:00:00+01:00,2.785444986280161,2.8204729557037354,2.779687148832455,2.8204729557037354,118536251,0.0,0.0
2024-02-26 00:00:00+01:00,2.8214327549029936,2.842065558471786,2.8108762239576643,2.835347890853882,114966613,0.0,0.0
2024-02-27 00:00:00+01:00,2.832948830163129,2.8387068966998354,2.8166344608447322,2.8334288597106934,89043945,0.0,0.0
2024-02-28 00:00:00+01:00,2.82623118845612,2.8391867238826483,2.8214329521664543,2.8310296535491943,61700158,0.0,0.0
2024-02-29 00:00:00+01:00,2.830069623056115,2.8391865230453215,2.817594118064109,2.8195133209228516,165416992,0.0,0.0
2024-03-01 00:00:00+01:00,2.828150562621293,2.9006057366656637,2.823832127168255,2.883331537246704,194355620,0.0,0.0
2024-03-04 00:00:00+01:00,2.8790130615234375,2.8895693640406535,2.871815592934581,2.8790130615234375,61309495,0.0,0.0
2024-03-05 00:00:00+01:00,2.898206388389927,2.9418714571284292,2.891968521427284,2.937072992324829,129726222,0.0,0.0
2024-03-06 00:00:00+01:00,2.938512615680426,2.982657485024333,2.931794948015492,2.9778590202331543,102148517,0.0,0.0
2024-03-07 00:00:00+01:00,2.974980121357783,2.9840970218296845,2.942351382997698,2.9625043869018555,117001946,0.0,0.0
2024-03-08 00:00:00+01:00,2.9706616541557196,2.979778554530218,2.9567465176281917,2.977379322052002,71254598,0.0,0.0
2024-03-11 00:00:00+01:00,2.9461899233177298,2.9476295542952715,2.9020450533964186,2.9471497535705566,96546138,0.0,0.0
2024-03-12 00:00:00+01:00,2.965383271870634,3.0152862071990967,2.957226202090185,3.0152862071990967,118658778,0.0,0.0
2024-03-13 00:00:00+01:00,3.0186451020694527,3.070947270839647,3.0133670652822317,3.0546329021453857,121668259,0.0,0.0
2024-03-14 00:00:00+01:00,3.0517539075213134,3.069027877885295,3.035919339352913,3.043116807937622,104723731,0.0,0.0
2024-03-15 00:00:00+01:00,3.0244032254395297,3.0997374320931472,3.02296382323497,3.0973381996154785,259054845,0.0,0.0
2024-03-18 00:00:00+01:00,3.1074146416640644,3.1179711728413144,3.083423003759237,3.0987777709960938,81745285,0.0,0.0
2024-03-19 00:00:00+01:00,3.1016568358967285,3.147720909275336,3.099737404171203,3.1438822746276855,89093609,0.0,0.0
2024-03-20 00:00:00+01:00,3.14388232729719,3.1539588292173595,3.1160518252295275,3.1390838623046875,76840594,0.0,0.0
2024-03-21 00:00:00+01:00,3.1669142103599563,3.1669142103599563,3.145321576550591,3.160196542739868,73619612,0.0,0.0
2024-03-22 00:00:00+01:00,3.148680486352385,3.1793900209025696,3.1453216524612775,3.162116050720215,73806477,0.0,0.0
2024-03-25 00:00:00+01:00,3.16211617534652,3.192825482303631,3.1549184777504125,3.187547445297241,69075714,0.0,0.0
2024-03-26 00:00:00+01:00,3.188986760700633,3.223534930289643,3.1813094913712536,3.2105793952941895,82243450,0.0,0.0
2024-03-27 00:00:00+01:00,3.213938202913154,3.2302525717070676,3.205781132917897,3.2129786014556885,75998619,0.0,0.0
2024-03-28 00:00:00+01:00,3.220176131331215,3.2432081683729,3.2139382641320706,3.2273736000061035,99299036,0.0,0.0
