Index,Stock Value,Weighted Average,Sigma
154,2.55177,2.53982,0.00410512
155,2.55464,2.54723,0.0035595
156,2.54025,2.54374,0.00269743
157,2.54505,2.54439,0.00191598
158,2.59111,2.56775,0.00660243
159,2.59063,2.57919,0.00562811
160,2.63046,2.60483,0.0080459
161,2.67796,2.64139,0.0113818
162,2.68708,2.66424,0.0100918
163,2.65349,2.65886,0.00727736
164,2.65733,2.6581,0.00514991
165,2.62662,2.64236,0.00555822
166,2.6151,2.62873,0.00536789
167,2.59783,2.61328,0.00563757
168,2.59159,2.60244,0.00495346
169,2.6175,2.60997,0.00405538
170,2.66069,2.63533,0.00741432
171,2.66789,2.65161,0.00681516
172,2.65973,2.65567,0.00493903
173,2.66645,2.66106,0.00377517
174,2.71107,2.68606,0.00713229
175,2.69572,2.69089,0.00520058
176,2.70915,2.70002,0.00438866
177,2.68132,2.69067,0.0039556
178,2.77825,2.73446,0.0117526
179,2.72547,2.72996,0.00839146
180,2.69955,2.71476,0.00712767
181,2.73554,2.72515,0.00571844
182,2.78688,2.75602,0.00893191
183,2.79168,2.77385,0.00779026
184,2.73506,2.75446,0.00741337
185,2.70339,2.72892,0.00841662
186,2.69284,2.71088,0.00757794
187,2.71587,2.71337,0.00539772
188,2.68804,2.70071,0.00505147
189,2.70963,2.70517,0.00375784
190,2.73506,2.72012,0.00471603
191,2.71107,2.71559,0.00353623
192,2.71683,2.71621,0.00250566
193,2.73458,2.7254,0.00297294
194,2.78305,2.75422,0.00773062
195,2.78544,2.76983,0.00677168
196,2.82143,2.79563,0.00811836
197,2.83295,2.81429,0.00742139
198,2.82623,2.82026,0.00545746
199,2.83007,2.82517,0.00404985
200,2.82815,2.82666,0.00288793
201,2.87901,2.85284,0.00683073
202,2.89821,2.87552,0.00739569
203,2.93851,2.90702,0.00931035
204,2.97498,2.941,0.0105297
205,2.97066,2.95583,0.00825162
206,2.94619,2.95101,0.0059478
207,2.96538,2.9582,0.00454383
208,3.01865,2.98842,0.00787335
209,3.05175,3.02009,0.00930309
210,3.0244,3.02225,0.00659764
211,3.10741,3.06483,0.0109386
212,3.10166,3.08324,0.00881854
213,3.14388,3.11356,0.00931463
214,3.16691,3.14024,0.00893145
215,3.14868,3.14446,0.00638651
216,3.16212,3.15329,0.00493194
217,3.18899,3.17114,0.00530027
218,3.21394,3.19254,0.00605516
219,3.22018,3.20636,0.00525932
220,3.2197,3.21303,0.00399865
221,3.22641,3.21972,0.0031875
222,3.27248,3.2461,0.00619428
223,3.18899,3.21754,0.00763034
224,3.20434,3.21094,0.00558746
225,3.20674,3.20884,0.00397794
226,3.19954,3.20419,0.00299384
227,3.22162,3.2129,0.00285789
228,3.18227,3.19759,0.00393734
229,3.18611,3.19185,0.00306024
230,3.13812,3.16499,0.00635566
231,3.13141,3.1482,0.00586025
232,3.18611,3.16715,0.00593209
233,3.18563,3.17639,0.00467295
234,3.26288,3.21964,0.0101169
235,3.30031,3.25997,0.0113439
236,3.40635,3.33316,0.0176302
237,3.39724,3.3652,0.0141832
238,3.39004,3.37762,0.0103618
239,3.41835,3.39798,0.00847058
240,3.41163,3.40481,0.00615529
241,3.40347,3.40414,0.00435465
242,3.44522,3.42468,0.00525117
243,3.35741,3.39104,0.00790541
244,3.43898,3.41501,0.00748677
245,3.45482,3.43491,0.00670135
246,3.44426,3.43959,0.00483508
247,3.44714,3.44336,0.00350583
248,3.46105,3.45221,0.00307188
249,3.48792,3.47007,0.00424608
250,3.59541,3.53274,0.0130079
251,3.58869,3.56071,0.010757
252,3.58389,3.5723,0.00794581
253,3.6495,3.6109,0.0094508
254,3.55,3.58045,0.0089732
255,3.55,3.56523,0.00702417
